evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
875,62,354,3,2,388.32,0.849,Everard Cloney,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
876,74,375,2,2,757.67,0.006,Astra Krug,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
877,96,4,3,4,420.97,0.284,Ernie Byrcher,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
878,18,312,1,4,479.63,0.695,Antony Olanda,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
879,35,284,3,1,469.09,0.929,Kakalina Brommage,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
880,31,293,3,2,596.49,0.133,Hobard Gulk,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
881,10,462,3,4,591.31,0.454,Petronia Duffett,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
882,22,459,1,2,804.21,0.873,Bobbie Oby,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
883,93,138,2,3,327.69,0.736,Shannon Crippill,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
884,92,396,2,3,435.25,0.717,Lucy Hyrons,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
885,83,440,1,1,726.6,0.956,Ladonna Huegett,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
886,76,285,2,1,424.84,0.445,Tuck Mockett,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
887,30,219,3,1,381.15,0.709,Isabelle D'Alwis,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
888,82,397,1,1,348.88,0.661,Vitoria Hamblett,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
889,48,405,2,4,671.44,0.239,Wandie Dunn,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
890,42,420,1,3,810.95,0.759,Dallas Richt,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
891,77,202,1,3,430.75,0.196,Jarvis Petrello,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
892,91,450,2,2,425.82,0.874,Aila Le Maitre,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
893,76,98,3,2,638.57,0.468,Eleanore Walden,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
894,80,158,3,2,472.11,0.377,Cybill Lamburne,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
895,82,124,3,3,703.95,0.286,Myrlene Petrovic,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
896,69,381,3,4,828.47,0.566,Malva Scawen,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
897,91,369,3,2,322.98,0.672,Jaimie Odeson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
898,48,182,3,1,422.96,0.143,Adriena De Souza,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
899,31,424,2,3,781.62,0.366,Kasper Blease,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
900,100,11,1,3,526.43,0.776,Reeba Board,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
901,84,365,1,3,344.59,0.894,Tresa Cheale,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
902,47,312,3,3,825.03,0.566,Roby Crowthe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
903,4,29,1,4,812.93,0.369,Ailee Keetch,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
904,41,396,3,3,675.11,0.445,Godwin Orteau,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
905,67,455,1,4,510.01,0.871,Rogers Carrol,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
906,83,2,2,1,818.78,0.805,Leila Schach,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
907,98,121,2,1,356.8,0.941,Verine Hoofe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
908,49,209,3,1,494.03,0.493,Pauletta Chalkly,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
909,41,104,3,3,658.78,0.432,Millicent Hillett,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
910,22,16,1,4,497.02,0.39,Devondra Coomes,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
911,94,378,3,4,440.84,0.366,Lovell Hoffner,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
912,35,145,3,4,787.91,0.33,Emalia Erdes,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
913,16,324,2,2,393.52,0.104,Dilan Redit,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
914,60,333,1,1,308.87,0.526,Viviyan Scole,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
915,43,327,1,3,689.53,0.917,Becka Challiner,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
916,19,85,1,1,848.27,0.474,Albie Burwood,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
917,75,272,3,2,596.58,0.603,Gerry Kinlock,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
918,61,93,3,1,713.63,0.127,Reggis Hanmore,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
919,98,406,1,4,407.62,0.875,Isabel Gever,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
920,37,346,2,2,501.89,0.595,Remus Breadmore,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
921,7,243,2,4,310.03,0.266,Leonerd Dunthorne,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
922,51,385,1,3,805.99,0.142,Hannis Carnaman,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
923,18,477,2,4,607.12,0.863,Mack Tidmas,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
924,67,257,3,2,484.3,0.908,Orly Blasoni,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
925,33,468,1,2,739.47,0.962,Reinaldos Insull,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
926,69,198,2,4,746.19,0.765,Arvin Housiaux,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
927,26,488,3,4,404.73,0.589,Torr Tapp,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
928,22,450,3,4,329.85,0.434,Kata Capps,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
929,39,209,3,3,709.79,0.612,Donni Atcock,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
930,61,36,3,1,711.29,0.563,Jacky Milverton,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
931,36,229,3,2,745.75,0.181,Levon Whiteside,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
932,82,394,1,2,447.99,0.018,Tabitha Emer,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
933,50,344,3,4,395.72,0.876,Verena Ors,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
934,61,437,3,3,480.93,0.327,Silva Paxton,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
935,54,36,1,3,612.86,0.534,Cortie Loalday,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
936,50,387,3,2,838.5,0.355,Norbie Doding,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
937,20,216,1,1,311.47,0.797,Jaimie Girardet,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
938,67,35,1,2,799.8,0.627,Veronike Wilsone,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
939,27,444,3,4,487.72,0.381,Lyman Eady,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
940,76,474,1,2,409.14,0.473,Deane Geffen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
941,69,484,1,3,350.19,0.003,Illa Heliar,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
942,23,184,2,3,303.38,0.542,Mason Bolgar,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
943,67,378,2,4,751.08,0.77,Torrance O'Cleary,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
944,64,325,2,1,562.64,0.096,Hillard Mackstead,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
945,69,340,1,3,676.16,0.474,Hunter Corkan,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
946,52,202,2,3,682.68,0.156,Eugen Suddick,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
947,20,300,2,1,542.84,0.851,Ruperto Esom,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
948,72,1,1,2,555.09,0.046,Lyell Clementet,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
949,23,38,1,1,397.65,0.383,Cosmo Proctor,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
950,21,319,2,2,671.91,0.534,Maxie Loan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
951,3,368,1,1,421.61,0.083,Brooks Vasyutkin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
952,83,230,2,4,635.91,0.919,Honor Morlon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
953,45,386,2,3,644.88,0.289,Verney Savine,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
954,94,306,1,1,530.09,0.681,Abeu Nesby,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
955,98,238,3,4,573.04,0.448,Bourke Shellibeer,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
956,63,406,2,3,771.51,0.183,Neils Tuley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
957,26,35,1,2,471.98,0.579,Helga Iacofo,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
958,73,209,3,4,704.19,0.511,Asa Costelloe,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
959,50,141,2,1,580.38,0.328,Guillaume Viegas,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
960,77,368,3,1,540.33,0.284,Esme Cattermole,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
961,65,173,3,2,370.48,0.312,Miguela Duester,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
962,61,154,1,1,552.06,0.149,Nixie Tyndall,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
963,12,154,3,4,712.98,0.103,Towney Fawcitt,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
964,46,340,2,1,673.78,0.461,Maurice Jockle,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
965,100,190,2,4,566.18,0.04,Leonardo Casterot,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
966,19,399,3,1,706.26,0.445,Merrile Meryett,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
967,52,50,1,2,827.73,0.25,Kile Jukubczak,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
968,48,455,2,1,624.32,0.579,Karmen Aberhart,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
969,92,181,1,1,780.08,0.356,Laureen Romeuf,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
970,41,71,1,1,847.09,0.637,Yolande Zanini,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
971,98,373,3,3,783.6,0.893,Constantin Clipson,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
972,74,382,2,4,496.07,0.172,Poppy Hedditeh,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
973,33,283,2,2,708.49,0.564,Jule Kestell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
974,14,147,1,3,406.27,0.068,Revkah Cappel,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
975,66,392,3,1,514.22,0.397,Gualterio Hughson,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
976,61,130,1,2,611.82,0.225,Corbet Zuanazzi,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
977,87,166,3,4,516.11,0.86,Levin Christofe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
978,73,144,2,2,666.63,0.323,Noel Burberow,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
979,92,493,1,4,786.25,0.902,Earle Biset,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
980,40,68,3,4,774.24,0.692,Vanni Lorenzetti,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
981,30,375,1,1,671.49,0.631,Benedikt Marzelle,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
982,56,318,3,2,417.53,0.829,Somerset Fenny,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
983,46,494,3,1,387.86,0.913,Atlanta Yurasov,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
984,80,227,2,1,581.5,0.115,Siward Thulborn,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
985,60,90,3,4,812.16,0.094,Ferris Bugden,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
986,9,8,3,1,561.87,0.756,Thacher Sawyers,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
987,92,143,2,2,342.04,0.288,Clemente Mithon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
988,74,26,3,2,709.35,0.608,Morley Livick,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
989,6,30,3,4,352.03,0.331,Betta Ferrettino,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
990,53,467,1,2,350.67,0.537,Ike Tapenden,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
991,50,445,3,2,353.29,0.213,Standford Wassell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
992,74,187,3,3,647.78,0.894,Edyth Ciobutaru,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
993,33,29,2,2,312.63,0.376,Nevsa Godsell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
994,85,272,1,3,463.86,0.903,Biddie Faulds,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
995,38,296,2,1,325.42,0.403,Dorothee Flintoff,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
996,87,159,2,3,558.5,0.305,Fran Pryor,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
997,55,427,3,4,431.83,0.167,Joellen Eggins,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
998,71,191,1,3,741.56,0.05,Ardath Millichap,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
999,68,91,2,1,843.89,0.263,Eustace Guinness,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
1000,18,339,1,1,466.04,0.809,Barton Jantot,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
